X,Y,Z,MD,Incl,Az GN,Az TN,DX,DY,DX TN,DY TN,TVD,TWT,DLS
m,m,m,m,deg,deg,deg,m,m,m,m,m,ms,deg/30m
744926.6901,9286179.018,633.1645508,381,0.699999995,212.9999957,212.7509847,-4.209855558,-6.151859283,,,380.9054565,,0.024048788
744926.5861,9286178.864,617.9256592,396.2399902,0.699999995,214.999998,214.7509871,-4.313954354,-6.306191921,,,396.1443481,,0.048096074
744926.4766,9286178.713,602.6867676,411.480011,0.699999995,217.0000004,216.7509894,-4.423376083,-6.4567976,,,411.3832398,,0.048095977
744926.3659,9286178.564,587.447937,426.7200012,0.699999995,216.000006,215.750995,-4.534120083,-6.606459618,,,426.6220703,,0.024048788
744926.2551,9286178.414,572.2091065,441.9599915,0.699999995,217.0000004,216.7509894,-4.644864082,-6.756121635,,,441.8609009,,0.024048788
744926.1431,9286178.265,556.9702148,457.2000122,0.699999995,217.0000004,216.7509894,-4.756914614,-6.904817581,,,457.0997925,,0
744926.031,9286178.117,541.7313232,472.4400024,0.699999995,217.0000004,216.7509894,-4.868964671,-7.05351305,,,472.3386841,,0
744925.9203,9286177.967,526.4924316,487.6799927,0.699999995,216.000006,215.750995,-4.979708671,-7.203175068,,,487.5775757,,0.024048788
744925.8096,9286177.817,511.2535706,502.9200134,0.699999995,217.0000004,216.7509894,-5.090453149,-7.352837563,,,502.8164368,,0.02404874
744925.6912,9286177.674,496.0147705,518.1599731,0.699999995,221.9999994,221.7509884,-5.208769799,-7.496366978,,,518.0552368,,0.120208218
744925.5526,9286177.581,480.7756348,533.4000244,0.600000049,252.9999877,252.7509767,-5.347370624,-7.588879585,,,533.2943726,,0.709682531
744925.3832,9286177.559,465.5366211,548.6400147,0.699999995,270.999995,270.7509841,-5.516758439,-7.610584736,,,548.5333862,,0.445033887
744925.1876,9286177.623,450.2980347,563.8800049,0.89999994,300.999989,300.7509781,-5.71243286,-7.547315121,,,563.7719727,,0.899496632
744924.9415,9286177.754,435.0606079,579.1199951,1.200000097,295.99999,295.7509791,-5.958457947,-7.415714264,,,579.0093994,,0.616926652
744924.6983,9286177.931,419.8236084,594.3599854,1.100000045,317.0000077,316.7509967,-6.201655389,-7.238771915,,,594.2463989,,0.847430118
744924.5062,9286178.134,404.5861816,609.5999756,0.999999992,316.0000134,315.7510024,-6.393801688,-7.036123276,,,609.4838257,,0.200120992
744924.299,9286178.34,389.348938,624.8400269,1.200000097,313.9999974,313.7509864,-6.600976467,-6.829605103,,,624.7210693,,0.400829282
744924.0775,9286178.57,374.1123047,640.0800171,1.200000097,318.000002,317.7509911,-6.822550298,-6.600158691,,,639.9577026,,0.164867784
744923.8442,9286178.806,358.8759766,655.3200073,1.299999937,313.000003,312.7509921,-7.055765628,-6.363664627,,,655.1940308,,0.291116752
744923.6044,9286179.055,343.6398926,670.5599976,1.299999937,318.9999964,318.7509854,-7.295618054,-6.115290165,,,670.4301148,,0.267838136
744923.3459,9286179.341,328.4047852,685.7999878,1.599999988,317.0000077,316.7509967,-7.554140091,-5.829212666,,,685.6652222,,0.598806295
744923.0669,9286179.662,313.1707153,701.039978,1.599999988,321.0000124,320.7510014,-7.833139896,-5.50826025,,,700.899292,,0.219811208
744922.8234,9286180.01,297.9365845,716.2800293,1.599999988,328.9999944,328.7509834,-8.076618194,-5.16053772,,,716.1334229,,0.43935156
744922.5974,9286180.386,282.7029419,731.5200195,1.70000004,328.9999944,328.7509834,-8.302626607,-4.784396172,,,731.3670654,,0.196850623
744922.3991,9286180.804,267.4700317,746.7600098,1.799999879,339.9999867,339.7509757,-8.500917436,-4.365711212,,,746.5999756,,0.688714769
744922.2308,9286181.267,252.2379761,762,1.900000039,339.9999867,339.7509757,-8.669188501,-3.903389931,,,761.8320313,,0.196850833
744922.0876,9286181.75,237.0063477,777.2399902,1.900000039,347.0000017,346.7509907,-8.812429428,-3.419816732,,,777.0636597,,0.456580202
744921.9398,9286182.26,221.7756348,792.4799805,2.09999993,341.0000084,340.7509974,-8.96016884,-2.909636259,,,792.2943726,,0.569498708
744921.7489,9286182.799,206.5463867,807.7199707,2.20000009,339.9999867,339.7509757,-9.15112114,-2.37074995,,,807.5236206,,0.210240867
744921.5353,9286183.329,191.3170776,822.960022,2.09999993,336.0000094,335.7509984,-9.364739419,-1.84078908,,,822.7529297,,0.354861753
744921.3262,9286183.847,176.0873413,838.2000122,2.09999993,339.9999867,339.7509757,-9.573810576,-1.323318958,,,837.982666,,0.288473169
744921.1619,9286184.366,160.8571167,853.4400024,1.999999985,345.000013,344.7510021,-9.738140106,-0.804060876,,,853.2128906,,0.403189351
744921.0203,9286184.823,145.6246948,868.6799927,1.599999988,339.9999867,339.7509757,-9.879738803,-0.347254634,,,868.4453125,,0.845188862
744920.9094,9286185.219,130.3902588,883.9199829,1.500000042,348.9999904,348.7509794,-9.990568161,0.048481073,,,883.6797485,,0.517390023
744920.8265,9286185.609,115.1555176,899.1599731,1.500000042,347.0000017,346.7509907,-10.07349872,0.438640356,,,898.9144898,,0.103053108
744920.7493,9286185.986,99.92034912,914.4000244,1.399999989,350.000012,349.7510011,-10.15069866,0.816342413,,,914.1496582,,0.247081921
744920.7079,9286186.342,84.68457031,929.6400147,1.299999937,356.9999997,356.7509887,-10.19207477,1.172327519,,,929.385437,,0.379298448
744920.6989,9286186.661,69.44793701,944.8800049,1.100000045,0,359.750989,-10.20112228,1.491252422,,,944.6220703,,0.412536509
744920.6989,9286186.941,54.21051025,960.1199951,0.999999992,0,359.750989,-10.20112228,1.770524144,,,959.8594971,,0.196850623
744920.6989,9286187.207,38.97283936,975.3599854,0.999999992,0,359.750989,-10.20112228,2.036498547,,,975.097168,,0
744920.7176,9286187.458,23.73492432,990.5999756,0.89999994,9.00000025,8.750989282,-10.1823988,2.287701845,,,990.335083,,0.353010585
744920.7812,9286187.687,8.496765137,1005.840027,0.89999994,22.00000004,21.75098908,-10.11883831,2.516893148,,,1005.573242,,0.401096083
744920.8708,9286187.909,-6.741333008,1021.080017,0.89999994,22.00000004,21.75098908,-10.02916527,2.738841772,,,1020.81134,,0
744920.959,9286188.146,-21.97918701,1036.319946,0.999999992,18.99999996,18.75098899,-9.941032408,2.975557089,,,1036.049194,,0.219792421
744921.0542,9286188.394,-37.21697998,1051.560059,0.999999992,22.9999995,22.75098853,-9.845772743,3.223716497,,,1051.286987,,0.137391597
744921.1392,9286188.686,-52.45391846,1066.800049,1.299999937,11.00000002,10.75098905,-9.760823249,3.515834093,,,1066.523926,,0.754245243
744921.2238,9286189.048,-67.68939209,1082.040039,1.500000042,15.00000042,14.75098945,-9.676210404,3.87820673,,,1081.759399,,0.437957543
744921.3377,9286189.458,-82.92340088,1097.280029,1.70000004,15.99999988,15.75098891,-9.562274933,4.288177967,,,1096.993408,,0.397504287
744921.4697,9286189.918,-98.15582275,1112.52002,1.900000039,15.99999988,15.75098891,-9.430327416,4.748332977,,,1112.22583,,0.393701037
744921.6394,9286190.422,-113.3865356,1127.76001,2.09999993,21.00000058,20.75098962,-9.260623933,5.251868248,,,1127.456543,,0.522132773
744921.8382,9286190.915,-128.6172485,1143,1.900000039,22.9999995,22.75098853,-9.061843873,5.745105743,,,1142.687256,,0.416929137
744922.0476,9286191.375,-143.8488159,1158.23999,1.900000039,25.99999959,25.75098862,-8.852377891,6.204737663,,,1157.918823,,0.195776092
744922.2363,9286191.828,-159.0808716,1173.479981,1.799999879,18.99999996,18.75098899,-8.663702011,6.658120632,,,1173.150879,,0.486052237
744922.3965,9286192.293,-174.3129272,1188.719971,1.900000039,18.99999996,18.75098899,-8.50352478,7.123308182,,,1188.382935,,0.196850833
744922.5527,9286192.76,-189.5449829,1203.959961,1.799999879,18.0000005,17.75098953,-8.347309111,7.589821339,,,1203.61499,,0.206847039
744922.6698,9286193.209,-204.7778931,1219.199951,1.70000004,11.00000002,10.75098905,-8.23021221,8.039360046,,,1218.8479,,0.464180892
744922.7752,9286193.649,-220.0111694,1234.439941,1.70000004,15.99999988,15.75098891,-8.124769208,8.478563309,,,1234.081177,,0.291898216
744922.8791,9286194.102,-235.2442017,1249.680054,1.799999879,9.999999709,9.750988741,-8.020895957,8.931580544,,,1249.314209,,0.410634546
744922.956,9286194.561,-250.4771118,1264.920044,1.70000004,9.00000025,8.750989282,-7.943970204,9.39056778,,,1264.547119,,0.205817389
744923.0353,9286195.033,-265.7095337,1280.160034,1.900000039,9.999999709,9.750988741,-7.86473608,9.862645149,,,1279.779541,,0.398512027
744923.0515,9286195.412,-280.9446411,1295.400024,0.999999992,347.999996,347.7509851,-7.848514557,10.24154091,,,1295.014648,,2.052019234
744923.0123,9286195.607,-296.1832886,1310.640015,0.499999996,350.000012,349.7510011,-7.887711527,10.43710899,,,1310.253296,,0.985450981
744922.9379,9286195.651,-311.4229126,1325.880005,0.499999996,250.999999,250.7509881,-7.962132931,10.48094654,,,1325.49292,,1.496855216
744922.7911,9286195.51,-326.661438,1341.119995,1.100000045,214.999998,214.7509871,-8.108913421,10.3394661,,,1340.731445,,1.486281093
744922.5546,9286195.172,-341.8956909,1356.359985,1.999999985,214.999998,214.7509871,-8.34535694,10.00179005,,,1355.965698,,1.77165456
744922.2237,9286194.689,-357.1244507,1371.599976,2.400000195,214.0000037,213.7509927,-8.676325798,9.519408226,,,1371.194458,,0.790990279
744921.8262,9286194.06,-372.3461304,1386.839966,3.199999975,210.9999934,210.7509824,-9.073843003,8.890254021,,,1386.416138,,1.600473104
744921.388,9286193.3,-387.5608521,1402.079956,3.40000008,209.0000047,208.7509937,-9.512011528,8.130396843,,,1401.630859,,0.45421253
744920.9048,9286192.429,-402.7681274,1417.319946,4.099999915,209.0000047,208.7509937,-9.995239258,7.258631229,,,1416.838135,,1.377953313
744920.2736,9286191.447,-417.9633179,1432.560059,4.700000017,216.000006,215.750995,-10.62637997,6.27697897,,,1432.033325,,1.583027786
744919.3206,9286190.484,-433.142395,1447.800049,5.599999957,231.9999974,231.7509864,-11.5793953,5.313988209,,,1447.212402,,3.319627668
744917.8798,9286189.698,-448.2927856,1463.040039,6.900000107,249.0000103,248.7509994,-13.02016926,4.528028011,,,1462.362793,,4.425343679
744915.9158,9286189.174,-463.3956909,1478.280029,8.499999667,260.0000027,259.7509917,-14.98423862,4.004319191,,,1477.465698,,4.268724719
744913.5667,9286188.87,-478.4502563,1493.52002,9.400000034,265.0000017,264.7509907,-17.33332633,3.700258017,,,1492.520264,,2.340104287
744910.925,9286188.762,-493.4586792,1508.76001,10.60000024,270.0000007,269.7509897,-19.97498893,3.591782808,,,1507.528687,,2.913582966
744907.9519,9286188.762,-508.4054565,1524,11.89999953,270.0000007,269.7509897,-22.94809913,3.591782808,,,1522.475464,,2.559055373
744904.6156,9286188.823,-523.2752075,1539.23999,13.39999958,271.9999894,271.7509784,-26.28442192,3.653416157,,,1537.345215,,3.075628487
744900.9088,9286189.021,-538.0557251,1554.479981,14.80000053,274.0000054,273.7509944,-29.99122429,3.850837469,,,1552.125732,,2.917643118
744896.8438,9286189.268,-552.7411499,1569.719971,16.20000148,273.000011,272.751,-34.05618667,4.097892284,,,1566.811157,,2.805568392
744892.3335,9286189.546,-567.2948608,1584.959961,18.29999949,274.0000054,273.7509944,-38.56649017,4.376086235,,,1581.364868,,4.174720756
744887.5196,9286189.84,-581.7515259,1600.199951,18.60000018,273.000011,272.751,-43.38044357,4.670189381,,,1595.821533,,0.858386245
744882.4896,9286190.104,-596.1347046,1615.439941,19.99999942,273.000011,272.751,-48.41044998,4.933800697,,,1610.204712,,2.755905786
744877.1225,9286190.385,-610.3953247,1630.680054,21.29999957,273.000011,272.751,-53.77752303,5.215076923,,,1624.465332,,2.559036556
744871.5694,9286190.676,-624.5845337,1645.920044,21.49999946,273.000011,272.751,-59.33061217,5.506102085,,,1638.654541,,0.393700827
744865.9545,9286190.97,-638.7494507,1661.160034,21.79999844,273.000011,272.751,-64.94548034,5.800364971,,,1652.819458,,0.590549559
744860.2657,9286191.269,-652.8847046,1676.400024,22.10000084,273.000011,272.751,-70.63433074,6.09850502,,,1666.954712,,0.590556282
744854.4938,9286191.622,-666.9849243,1691.640015,22.50000063,274.0000054,273.7509944,-76.40621947,6.451959131,,,1681.054932,,1.085307163
744848.6392,9286192.031,-681.0494995,1706.880005,22.79999961,274.0000054,273.7509944,-82.26084899,6.861354828,,,1695.119507,,0.590549559
744842.7396,9286192.496,-695.0935669,1722.119995,22.90000041,274.9999997,274.7509887,-88.16038512,7.325765608,,,1709.163574,,0.789335911
744836.8197,9286193.014,-709.1272583,1737.359985,22.9999995,274.9999997,274.7509887,-94.08026121,7.843688009,,,1723.197266,,0.196848733
744830.8046,9286193.38,-723.1248169,1752.599976,23.60000088,271.9999894,271.7509784,-100.0953674,8.209665299,,,1737.194824,,2.617168373
744824.5752,9286193.32,-737.0322876,1767.839966,24.70000114,266.9999904,266.7509794,-106.3247986,8.149477959,,,1751.102295,,4.570309116
744818.0489,9286192.801,-750.7936401,1783.079956,26.20000118,264.0000074,263.7509964,-112.8510742,7.631118774,,,1764.863648,,3.892605723
744811.2156,9286191.897,-764.3849487,1798.319946,27.60000043,260.999997,260.7509861,-119.6844253,6.727106571,,,1778.454956,,3.83772217
744804.1132,9286190.707,-777.815979,1813.560059,28.79999807,260.0000027,259.7509917,-126.7868194,5.53732872,,,1791.885986,,2.538663284
744796.7229,9286189.404,-791.079895,1828.800049,30.20000243,260.0000027,259.7509917,-134.1771545,4.234213352,,,1805.149902,,2.75591587
744789.0829,9286188.126,-804.2044067,1844.040039,30.9000012,260.999997,260.7509861,-141.8170776,2.956437349,,,1818.274414,,1.702863306
744781.3642,9286186.904,-817.288147,1859.280029,30.8000004,260.999997,260.7509861,-149.5358124,1.733910441,,,1831.358154,,0.196852094
744773.7472,9286185.698,-830.4328003,1874.52002,30.00000084,260.999997,260.7509861,-157.1527557,0.527505517,,,1844.502808,,1.574803306
744766.1867,9286184.432,-843.6044312,1889.76001,30.40000062,260.0000027,259.7509917,-164.7133178,-0.738105655,,,1857.674439,,1.26507838
744758.6371,9286183.101,-856.7759399,1905,30.00000084,260.0000027,259.7509917,-172.2628631,-2.069293261,,,1870.845947,,0.787401653
744751.1337,9286181.71,-869.9675903,1920.23999,30.10000163,259.0000084,258.7509974,-179.7663269,-3.460079908,,,1884.037598,,1.005187578
744743.6302,9286180.319,-883.1592407,1935.479981,30.00000084,260.0000027,259.7509917,-187.2697906,-4.850866795,,,1897.229248,,1.005187578
744736.1373,9286178.998,-896.3640747,1950.719971,29.90000004,260.0000027,259.7509917,-194.7626801,-6.172063828,,,1910.434082,,0.196852094
744728.6904,9286177.751,-909.6021118,1965.959961,29.50000025,260.999997,260.7509861,-202.2095947,-7.418658257,,,1923.672119,,1.253462512
744721.2783,9286176.577,-922.866272,1981.199951,29.50000025,260.999997,260.7509861,-209.6217346,-8.592625618,,,1936.936279,,0
744713.9005,9286175.409,-936.1500854,1996.439941,29.20000127,260.999997,260.7509861,-216.9995422,-9.761155128,,,1950.220093,,0.590549559
744706.5791,9286174.184,-949.460022,2011.680054,29.10000047,260.0000027,259.7509917,-224.3209381,-10.98623371,,,1963.530029,,0.978829118
744699.3143,9286172.903,-962.7955933,2026.920044,28.79999807,260.0000027,259.7509917,-231.5857239,-12.26721001,,,1976.865601,,0.590556282
744692.107,9286171.567,-976.1569214,2042.160034,28.70000069,259.0000084,258.7509974,-238.7930298,-13.60290146,,,1990.226929,,0.967058878
744684.9344,9286170.173,-989.5309448,2057.399902,28.59999989,259.0000084,258.7509974,-245.9656525,-14.997118,,,2003.600952,,0.196853671
744677.7502,9286168.776,-1002.898621,2072.639893,28.79999807,259.0000084,258.7509974,-253.1497803,-16.39356995,,,2016.968628,,0.393697465
744670.5317,9286167.373,-1016.247131,2087.879883,28.89999887,259.0000084,258.7509974,-260.3682556,-17.79669762,,,2030.317139,,0.196852094
744663.2917,9286165.9,-1029.57666,2103.120117,29.10000047,257.9999867,257.7509757,-267.6082764,-19.26990128,,,2043.646668,,1.03235897
744656.0761,9286164.366,-1042.912109,2118.360107,28.79999807,257.9999867,257.7509757,-274.8239136,-20.80363464,,,2056.982117,,0.590556282
744648.9459,9286162.721,-1056.280029,2133.600098,28.59999989,255.999998,255.7509871,-281.9541016,-22.44935226,,,2070.350037,,1.931107433
744641.8787,9286160.959,-1069.666748,2148.840088,28.50000079,255.999998,255.7509871,-289.0213318,-24.21140862,,,2083.736755,,0.196848733
744634.6554,9286159.361,-1082.98999,2164.080078,29.60000105,259.0000084,258.7509974,-296.2445679,-25.80933189,,,2097.059998,,3.592709878
744626.9806,9286158.294,-1096.110107,2179.320068,31.59999997,265.0000017,264.7509907,-303.9194336,-26.87585831,,,2110.180115,,7.182488439
744618.643,9286157.794,-1108.854248,2194.560059,34.90000245,268.000012,267.751001,-312.2569885,-27.37617683,,,2122.924255,,7.25662231
744609.5846,9286157.478,-1121.103516,2209.800049,38.0999973,268.000012,267.751001,-321.3153687,-27.69250298,,,2135.173523,,6.299206502
744599.9385,9286157.141,-1132.895996,2225.040039,40.49999942,268.000012,267.751001,-330.9614868,-28.0293541,,,2146.966003,,4.724416641
744589.8345,9286156.878,-1144.300781,2240.280029,42.59999914,269.0000064,268.7509954,-341.0655212,-28.29211235,,,2158.370789,,4.33504078
744579.4351,9286156.605,-1155.4375,2255.52002,43.4999995,268.000012,267.751001,-351.4649353,-28.56519318,,,2169.507507,,2.223573566
744568.8742,9286156.236,-1166.418701,2270.76001,44.29999907,268.000012,267.751001,-362.0258484,-28.93398857,,,2180.488709,,1.574803306
744558.1516,9286155.862,-1177.241699,2286,45.19999944,268.000012,267.751001,-372.7483826,-29.30842781,,,2191.311707,,1.7716554
744547.2738,9286155.386,-1187.904541,2301.23999,45.999999,266.9999904,266.7509794,-383.6261902,-29.78401375,,,2201.974548,,2.111403403
744536.285,9286154.907,-1198.452881,2316.479981,46.4000022,268.000012,267.751001,-394.6150513,-30.26347733,,,2212.522888,,1.624402893
744525.1412,9286154.419,-1208.83667,2331.719971,47.70000235,266.9999904,266.7509794,-405.7587585,-30.75105095,,,2222.906677,,2.936758605
744513.7871,9286153.824,-1218.984619,2346.959961,48.8000009,266.9999904,266.7509794,-417.112915,-31.34609604,,,2233.054627,,2.165352865
744502.2966,9286153.323,-1228.983154,2362.199951,49.20000069,268.000012,267.751001,-428.6034546,-31.84747887,,,2243.053162,,1.681427589
744490.7454,9286153.121,-1238.921631,2377.439941,49.40000229,270.0000007,269.7509897,-440.1545715,-32.04880142,,,2252.991638,,3.010550915
744479.0889,9286153.224,-1248.738037,2392.679932,50.40000004,270.999995,270.7509841,-451.8110962,-31.94632912,,,2262.808044,,2.478316799
744467.3312,9286153.429,-1258.431885,2407.919922,50.59999822,270.999995,270.7509841,-463.5688477,-31.7410965,,,2272.501892,,0.393697465
744455.4727,9286153.636,-1268.001953,2423.159912,51.59999939,270.999995,270.7509841,-475.4273071,-31.53410721,,,2282.07196,,1.968507494
744443.4598,9286153.951,-1277.374268,2438.399902,52.49999975,271.9999894,271.7509784,-487.4402466,-31.21889496,,,2291.444275,,2.35543721
744431.3808,9286154.479,-1286.651855,2453.639893,52.49999975,273.000011,272.751,-499.519165,-30.69151688,,,2300.721863,,1.561746645
744419.2344,9286155.115,-1295.833984,2468.879883,53.40000012,273.000011,272.751,-511.6655579,-30.05495071,,,2309.903992,,1.7716554
744406.9206,9286155.869,-1304.78125,2484.120117,54.70000027,274.0000054,273.7509944,-523.9793701,-29.30091667,,,2318.851257,,3.014563641
744394.4596,9286156.74,-1313.511719,2499.360107,55.40000245,274.0000054,273.7509944,-536.4403687,-28.42955971,,,2327.581726,,1.377957935
744381.969,9286157.505,-1322.209473,2514.600098,54.99999925,273.000011,272.751,-548.9310303,-27.66533279,,,2336.27948,,1.797999368
744369.5315,9286158.265,-1330.983643,2529.840088,54.70000027,274.0000054,273.7509944,-561.3684692,-26.90482712,,,2345.05365,,1.714442611
744357.1239,9286159.133,-1339.790283,2545.080078,54.70000027,274.0000054,273.7509944,-573.776123,-26.03720093,,,2353.860291,,0
744344.7162,9286160,-1348.596924,2560.320068,54.70000027,274.0000054,273.7509944,-586.1837769,-25.16957474,,,2362.666931,,0
744334.7918,9286160.694,-1355.640869,2572.51001,54.70000027,274.0000054,273.7509944,-596.1082153,-24.47558975,,,2369.710877,,0
